state,abbr,lat,lon,zoom
USA,US,38.0,-95.7,2.7
Alaska,AK,63.588753,-154.493062,2.9
Alabama,AL,32.7794,-86.902298,5.5
Arkansas,AR,34.8938,-91.831833,5.8
Arizona,AZ,34.048928,-111.093731,5.2
California,CA,37.2,-119.417932,4.5
Colorado,CO,38.9972,-105.782067,5.5
Connecticut,CT,41.603221,-73.5,7
District of Columbia,DC,38.905985,-77.033418,7
Delaware,DE,38.9896,-75.52767,7
Florida,FL,27.664827,-83.0,5
Georgia,GA,32.6415,-82.907123,5.5
Hawaii,HI,20.2927,-155.665857,6
Iowa,IA,41.878003,-93.097702,5.5
Idaho,ID,45.687977,-114.181162,4.8
Illinois,IL,40.0417,-89.398528,5.3
Indiana,IN,39.8942,-85.602364,5.8
Kansas,KS,38.581670,-98.360662,6
Kentucky,KY,37.644600,-85.756092,6.2
Louisiana,LA,31.244823,-92.145024,5.8
Massachusetts,MA,42.1720781,-71.6950033,6.9
Maryland,MD,39.045755,-76.641271,6.5
Maine,ME,45.253783,-69.445469,5.5
Michigan,MI,44.314844,-85.602364,5.2
Minnesota,MN,46.729553,-94.6859,5
Missouri,MO,38.00,-91.831833,5.5
Mississippi,MS,32.554668,-89.398528,5.6
Montana,MT,46.879682,-110.362566,5
North Carolina,NC,35.759573,-79.4193,5.3
North Dakota,ND,47.551493,-101.002012,5.8
Nebraska,NE,41.492537,-99.901813,5.9
New Hampshire,NH,44.0571214,-71.396345,6.1
New Jersey,NJ,40.058324,-74.405661,6.5
New Mexico,NM,34.2140287,-106.02847,5.3
Nevada,NV,38.80261,-116.419389,5
New York,NY,42.978451,-75.3544834,5.5
Ohio,OH,40.217287,-82.907123,5.8
Oklahoma,OK,35.4093058,-98.4332559,5.5
Oregon,OR,43.904133,-120.554201,5.4
Pennsylvania,PA,40.9588717,-77.6064888,5.8
Puerto Rico,PR,18.220833,-66.590149,7.5
Rhode Island,RI,41.580095,-71.477429,7.7
South Carolina,SC,33.736081,-81.163725,6.1
South Dakota,SD,44.20,-99.901813,5.8
Tennessee,TN,35.517491,-86.580447,5.5
Texas,TX,31.468599,-99.901813,4.55
Utah,UT,39.62098,-111.093731,5.4
Virginia,VA,37.631573,-78.656894,5.7
Vermont,VT,44.0,-72.577841,6.3
Washington,WA,47.251074,-120.740139,5.6
Wisconsin,WI,44.6243,-89.9941,5.4
West Virginia,WV,38.897626,-80.454903,6
Wyoming,WY,43.075968,-107.290284,5.5
